company,title,category,entry_level,states,location,updated,url,is_new
Tenable,Senior Security Engineer - Pre-Sales,Cybersecurity,Maybe,Remote (US),"US - Remote - DC, US - Remote - Florida , US - Headquarters - Maryland - Columbia",2026-07-09 14:18,https://job-boards.greenhouse.io/tenableinc/jobs/5316606008,True
GuidePoint Security,GPSU Cybersecurity Fall Internship,Cybersecurity,Yes,Remote (US),Remote,2026-07-09 12:39,https://boards.greenhouse.io/guidepointsecurity/jobs/6014518004?gh_jid=6014518004,False
Keyrock,SOC Analyst,Cybersecurity,Yes,Remote (US),Remote (US),2026-02-12 16:01,https://remoteOK.com/remote-jobs/remote-soc-analyst-keyrock-1130231,False
ThreatLocker,Jr Cyber Hero Intern,Cybersecurity,Yes,Florida,"Orlando, FL",2026-04-29 16:23,https://job-boards.greenhouse.io/threatlocker/jobs/5744483004,False
Zscaler,Detection Engineer- SkillBridge Intern,Cybersecurity,Yes,Remote (US),Remote - USA,2026-06-23 15:27,https://job-boards.greenhouse.io/zscaler/jobs/5114254007,False
Zscaler,Federal Security Operations - SkillBridge Intern,Cybersecurity,Yes,Remote (US),Remote - USA,2026-06-23 15:27,https://job-boards.greenhouse.io/zscaler/jobs/5069684007,False
Zscaler,Phishing Analyst-SkillBridge Intern,Cybersecurity,Yes,Remote (US),Remote - USA,2026-06-23 15:27,https://job-boards.greenhouse.io/zscaler/jobs/5065302007,False
GuidePoint Security,Strategic Security Advisor (New England) - Northeast region,Cybersecurity,Yes (desc),Remote (US),Remote,2026-06-29 11:14,https://boards.greenhouse.io/guidepointsecurity/jobs/6020620004?gh_jid=6020620004,False
GuidePoint Security,Strategic Security Advisor (New York Metro) - Northeast region,Cybersecurity,Yes (desc),Remote (US),Remote,2026-06-16 16:39,https://boards.greenhouse.io/guidepointsecurity/jobs/6020603004?gh_jid=6020603004,False
Abnormal Security,Senior Software Engineer - Product Engineering (Identity Security),Cybersecurity,Maybe,California,"Hybrid - San Francisco, CA, USA",2026-06-24 13:39,https://abnormal.ai/careers/jobs/7733721003?gh_jid=7733721003,False
Abnormal Security,Sr. Embedded Detection Analyst,Cybersecurity,Maybe,Remote (US),Remote - USA,2026-07-08 18:03,https://abnormal.ai/careers/jobs/7679574003?gh_jid=7679574003,False
Abnormal Security,"Staff Software Engineer, Security & Privacy",Cybersecurity,Maybe,Remote (US),Remote - USA,2026-05-25 00:02,https://abnormal.ai/careers/jobs/7679429003?gh_jid=7679429003,False
Affirm,"Director, Information Technology & Security",Cybersecurity,Maybe,Remote (US),Remote US,2026-06-18 11:27,https://job-boards.greenhouse.io/affirm/jobs/7607567003,False
Affirm,Security Risk Management Lead,Cybersecurity,Maybe,Remote (US),Remote US,2026-06-18 11:27,https://job-boards.greenhouse.io/affirm/jobs/7718808003,False
Affirm,Senior CIAM Software Engineer,Cybersecurity,Maybe,Remote (US),Remote US,2026-06-18 11:27,https://job-boards.greenhouse.io/affirm/jobs/7671388003,False
Affirm,Staff Product Security Engineer,Cybersecurity,Maybe,Remote (US),Remote US,2026-06-18 11:27,https://job-boards.greenhouse.io/affirm/jobs/7684281003,False
Altium,Cloud Security Architect,Cybersecurity,Maybe,Louisiana,La Jolla,2026-03-13 08:00,https://remoteOK.com/remote-jobs/remote-cloud-security-architect-altium-1130757,False
BeyondTrust,Product Security Architect,Cybersecurity,Maybe,Remote (US),Remote United States ,2026-06-02 11:28,https://job-boards.greenhouse.io/beyondtrust/jobs/7966559,False
BeyondTrust,Sr Product Security Engineer,Cybersecurity,Maybe,Remote (US),Remote United States ,2026-07-07 15:03,https://job-boards.greenhouse.io/beyondtrust/jobs/7966569,False
Brex,Senior GRC Lead,Cybersecurity,Maybe,California,"San Francisco, California, United States",2026-06-30 19:11,https://www.brex.com/careers/8378792002?gh_jid=8378792002,False
Brex,Senior Security Operations Engineer,Cybersecurity,Maybe,California,"San Francisco, California, United States",2026-06-10 13:59,https://www.brex.com/careers/8339252002?gh_jid=8339252002,False
Brex,Senior GRC Lead,Cybersecurity,Maybe,New York,"New York, New York, United States",2026-06-30 19:11,https://www.brex.com/careers/8378840002?gh_jid=8378840002,False
Brex,Senior Security Operations Engineer,Cybersecurity,Maybe,New York,"New York, New York, United States",2026-06-10 13:59,https://www.brex.com/careers/8339277002?gh_jid=8339277002,False
Brex,Senior GRC Lead,Cybersecurity,Maybe,Washington,"Seattle, Washington, United States",2026-06-30 19:11,https://www.brex.com/careers/8541244002?gh_jid=8541244002,False
Brex,Senior Security Operations Engineer,Cybersecurity,Maybe,Washington,"Seattle, Washington, United States",2026-06-10 13:59,https://www.brex.com/careers/8339283002?gh_jid=8339283002,False
Bridgewater Associates,Senior Security Engineer,Cybersecurity,Maybe,Remote (US),Remote,2026-04-23 00:00,https://remoteOK.com/remote-jobs/remote-senior-security-engineer-bridgewater-associates-1131280,False
Bridgewater Associates Referrals,Senior Security Engineer Vulnerability & Exposure Management,Cybersecurity,Maybe,Remote (US),Remote (US),2026-04-22 00:01,https://remoteOK.com/remote-jobs/remote-senior-security-engineer-vulnerability-exposure-management-bridgewater-associates-referrals-1131258,False
ButterflyMX,Chief Information Security Officer,Cybersecurity,Maybe,New York,New York ,2026-01-13 16:00,https://remoteOK.com/remote-jobs/remote-chief-information-security-officer-butterflymx-1129549,False
Chime,Data Governance Engineer,Cybersecurity,Maybe,California,"San Francisco, CA, USA",2026-07-01 02:34,https://boards.greenhouse.io/chime/jobs/8525098002?gh_jid=8525098002,False
Chime,"Manager, Product Security",Cybersecurity,Maybe,California,"San Francisco, CA, USA",2026-06-29 18:23,https://boards.greenhouse.io/chime/jobs/8526680002?gh_jid=8526680002,False
Chime,Product Security Engineer,Cybersecurity,Maybe,California,"San Francisco, CA, USA",2026-07-01 02:33,https://boards.greenhouse.io/chime/jobs/8141068002?gh_jid=8141068002,False
Chime,Senior Offensive Security Engineer,Cybersecurity,Maybe,California,"San Francisco, CA, USA",2026-06-29 18:23,https://boards.greenhouse.io/chime/jobs/8121830002?gh_jid=8121830002,False
Chime,"Director, Associate General Counsel, Privacy, Cybersecurity, and AI",Cybersecurity,Maybe,"California, New York","New York, NY, USA; San Francisco, CA, USA",2026-06-29 18:23,https://boards.greenhouse.io/chime/jobs/8531775002?gh_jid=8531775002,False
Chime,Senior Security Engineer,Cybersecurity,Maybe,"California, New York","New York, NY, USA; San Francisco, CA, USA",2026-06-29 18:23,https://boards.greenhouse.io/chime/jobs/8575572002?gh_jid=8575572002,False
Cloudflare,Incident Response Analyst - React,Cybersecurity,Maybe,Indiana,In-Office,2026-07-06 08:18,https://boards.greenhouse.io/cloudflare/jobs/8025650?gh_jid=8025650,False
Cloudflare,Incident Response Engineer - CMDC,Cybersecurity,Maybe,Indiana,In-Office,2026-07-08 10:51,https://boards.greenhouse.io/cloudflare/jobs/8037628?gh_jid=8037628,False
Cloudflare,Incident Response Engineer - PhishGuard,Cybersecurity,Maybe,Indiana,In-Office,2026-07-08 10:50,https://boards.greenhouse.io/cloudflare/jobs/8037643?gh_jid=8037643,False
Cloudflare,Senior Global Physical Security Specialist,Cybersecurity,Maybe,Indiana,In-Office,2026-07-06 11:11,https://boards.greenhouse.io/cloudflare/jobs/8025514?gh_jid=8025514,False
Coinbase,Insider Threat Analyst,Cybersecurity,Maybe,Remote (US),Remote - USA,2026-07-02 00:17,https://www.coinbase.com/careers/positions/7967336?gh_jid=7967336,False
Coinbase,Senior Insider Threat Analyst,Cybersecurity,Maybe,Remote (US),Remote - USA,2026-07-02 00:17,https://www.coinbase.com/careers/positions/7967333?gh_jid=7967333,False
Databricks,Engineering Manager - Identity and Access Management (IAM),Cybersecurity,Maybe,California,"Mountain View, California",2026-07-01 18:31,https://databricks.com/company/careers/open-positions/job?gh_jid=8298018002,False
Databricks,Principal Security Field Engineer,Cybersecurity,Maybe,California,Remote - California,2026-07-07 19:44,https://databricks.com/company/careers/open-positions/job?gh_jid=8612863002,False
Databricks,Senior Engineering Manager - Trust and Safety,Cybersecurity,Maybe,California,"Mountain View, California",2026-07-01 18:31,https://databricks.com/company/careers/open-positions/job?gh_jid=8180690002,False
Databricks,Senior Software Engineer - Security,Cybersecurity,Maybe,California,"San Francisco, California",2026-07-01 18:31,https://databricks.com/company/careers/open-positions/job?gh_jid=7274459002,False
Databricks,Senior Staff Software Engineer - Security Infrastructure,Cybersecurity,Maybe,California,"Mountain View, California",2026-07-01 18:31,https://databricks.com/company/careers/open-positions/job?gh_jid=7274908002,False
Databricks,Sr. IT Endpoint Engineer,Cybersecurity,Maybe,California,"Mountain View, California",2026-07-01 18:31,https://databricks.com/company/careers/open-positions/job?gh_jid=8463169002,False
Databricks,"Sr. Product Manager, Data Governance",Cybersecurity,Maybe,California,"San Francisco, California",2026-07-01 18:31,https://databricks.com/company/careers/open-positions/job?gh_jid=7863365002,False
Databricks,Sr. Staff Security Assurance Engineer,Cybersecurity,Maybe,California,"Mountain View, California; San Francisco, California",2026-07-01 18:31,https://databricks.com/company/careers/open-positions/job?gh_jid=8026640002,False
Databricks,"Sr. Staff Software Engineer — Observability, Insights & Governance",Cybersecurity,Maybe,California,"Mountain View, California; San Francisco, California",2026-07-01 18:31,https://databricks.com/company/careers/open-positions/job?gh_jid=8575248002,False
Databricks,Staff Data Scientist - Trust and Safety,Cybersecurity,Maybe,California,"San Francisco, California",2026-07-01 18:31,https://databricks.com/company/careers/open-positions/job?gh_jid=8178287002,False
Databricks,Staff Enterprise Security Engineer,Cybersecurity,Maybe,California,Remote - California,2026-07-07 21:13,https://databricks.com/company/careers/open-positions/job?gh_jid=8479031002,False
Databricks,"Staff Product Manager, Security",Cybersecurity,Maybe,California,"San Francisco, California",2026-07-01 18:31,https://databricks.com/company/careers/open-positions/job?gh_jid=7110499002,False
Databricks,Staff Security Field Engineer,Cybersecurity,Maybe,California,Remote - California,2026-07-07 19:43,https://databricks.com/company/careers/open-positions/job?gh_jid=8612870002,False
Databricks,"Staff Security Software Engineer, AI Security",Cybersecurity,Maybe,California,Remote - California,2026-07-07 20:16,https://databricks.com/company/careers/open-positions/job?gh_jid=8026634002,False
Databricks,"Staff Security Software Engineer, AI Security Engineering",Cybersecurity,Maybe,California,Remote - California,2026-07-07 19:52,https://databricks.com/company/careers/open-positions/job?gh_jid=7882009002,False
Databricks,Staff Software Engineer - Security Infrastructure,Cybersecurity,Maybe,California,"Mountain View, California",2026-07-01 18:31,https://databricks.com/company/careers/open-positions/job?gh_jid=7994770002,False
Databricks,Cyber Security GTM Leader,Cybersecurity,Maybe,"California, New York",Remote - California; Remote - New York,2026-07-01 18:31,https://databricks.com/company/careers/open-positions/job?gh_jid=8582312002,False
Databricks,Senior Staff Software Engineer - Security Infrastructure,Cybersecurity,Maybe,Washington,"Bellevue, Washington",2026-07-01 18:31,https://databricks.com/company/careers/open-positions/job?gh_jid=7274902002,False
Databricks,"Sr. Product Manager, Data Governance",Cybersecurity,Maybe,Washington,"Seattle, Washington",2026-07-01 18:31,https://databricks.com/company/careers/open-positions/job?gh_jid=7863522002,False
Databricks,"Sr. Staff Software Engineer — Observability, Insights & Governance",Cybersecurity,Maybe,Washington,"Bellevue, Washington; Seattle, Washington",2026-07-01 18:31,https://databricks.com/company/careers/open-positions/job?gh_jid=8575251002,False
Databricks,Sr. Staff Software Engineer - Unity Catalog Data Governance,Cybersecurity,Maybe,Washington,"Bellevue, Washington",2026-07-01 18:31,https://databricks.com/company/careers/open-positions/job?gh_jid=7993609002,False
Databricks,"Staff Product Manager, Security",Cybersecurity,Maybe,Washington,"Seattle, Washington",2026-07-01 18:31,https://databricks.com/company/careers/open-positions/job?gh_jid=7110509002,False
Databricks,Staff Software Engineer - Security Infrastructure,Cybersecurity,Maybe,Washington,"Bellevue, Washington",2026-07-01 18:31,https://databricks.com/company/careers/open-positions/job?gh_jid=7994759002,False
Databricks,Staff Security Assurance Engineer,Cybersecurity,Maybe,"Washington, Washington DC","Remote - Washington D.C.; Washington, D.C.",2026-07-01 18:31,https://databricks.com/company/careers/open-positions/job?gh_jid=8430837002,False
Datadog,Enterprise Security Sales Specialist,Cybersecurity,Maybe,"California, Illinois","Chicago, Illinois, USA; San Francisco, California, USA",2026-07-02 13:28,https://careers.datadoghq.com/detail/7129428/?gh_jid=7129428,False
Datadog,"Area Vice President, Enterprise Security Sales",Cybersecurity,Maybe,"California, New York","New York, New York, USA; San Francisco, California, USA",2026-05-15 08:44,https://careers.datadoghq.com/detail/7508990/?gh_jid=7508990,False
Datadog,Senior Technical Product Marketing Manager - Security,Cybersecurity,Maybe,"California, New York","New York, New York, USA; San Francisco, California, USA",2026-07-07 14:20,https://careers.datadoghq.com/detail/7695546/?gh_jid=7695546,False
Datadog,"Director, Security Channels (North America)",Cybersecurity,Maybe,"California, New York, Remote (US)","Colorado, USA, Remote; Illinois, USA, Remote; New York, New York, USA; New York, USA, Remote; San Francisco, California, USA; Texas, USA, Remote",2026-06-25 11:13,https://careers.datadoghq.com/detail/7984985/?gh_jid=7984985,False
Datadog,"Product Manager II, AI & Data Security",Cybersecurity,Maybe,"Massachusetts, New York","Boston, Massachusetts, USA; New York, New York, USA",2026-06-16 09:53,https://careers.datadoghq.com/detail/7982288/?gh_jid=7982288,False
Datadog,Product Manager II - Security Graph Experience,Cybersecurity,Maybe,"Massachusetts, New York","Boston, Massachusetts, USA; New York, New York, USA",2026-07-09 07:00,https://careers.datadoghq.com/detail/8052135/?gh_jid=8052135,False
Datadog,Staff Application Security Engineer,Cybersecurity,Maybe,"Massachusetts, New York","Boston, Massachusetts, USA; New York, New York, USA",2026-07-07 13:58,https://careers.datadoghq.com/detail/7777798/?gh_jid=7777798,False
Datadog,"Director, Engineering - Detection Platform",Cybersecurity,Maybe,New York,"New York, New York, USA",2026-06-24 16:08,https://careers.datadoghq.com/detail/8026520/?gh_jid=8026520,False
Datadog,"Engineering Manager I, Threat Detection",Cybersecurity,Maybe,New York,"New York, New York, USA",2026-07-01 15:27,https://careers.datadoghq.com/detail/7958663/?gh_jid=7958663,False
Datadog,"Group Product Manager, Cloud Security",Cybersecurity,Maybe,New York,"New York, New York, USA",2026-06-26 10:34,https://careers.datadoghq.com/detail/8029539/?gh_jid=8029539,False
Datadog,Group Product Manager - Code Security,Cybersecurity,Maybe,New York,"New York, New York, USA",2026-06-23 15:21,https://careers.datadoghq.com/detail/8023763/?gh_jid=8023763,False
Datadog,Group Product Manager - Threat Detection and Incident Response (Cloud SIEM),Cybersecurity,Maybe,New York,"New York, New York, USA",2026-07-07 14:14,https://careers.datadoghq.com/detail/7608826/?gh_jid=7608826,False
Datadog,Security Engineer 2 - Cyber Threat Intelligence,Cybersecurity,Maybe,New York,"New York, New York, USA",2026-07-07 14:23,https://careers.datadoghq.com/detail/7982345/?gh_jid=7982345,False
Datadog,Senior Application Security Engineer,Cybersecurity,Maybe,New York,"New York, New York, USA",2026-07-07 14:21,https://careers.datadoghq.com/detail/7867135/?gh_jid=7867135,False
Datadog,Senior Cloud Security Engineer - K8s,Cybersecurity,Maybe,New York,"New York, New York, USA",2026-05-15 08:44,https://careers.datadoghq.com/detail/7815616/?gh_jid=7815616,False
Datadog,Senior PM - Managed Security Service Provider (Cloud SIEM),Cybersecurity,Maybe,New York,"New York, New York, USA",2026-05-20 17:14,https://careers.datadoghq.com/detail/7947732/?gh_jid=7947732,False
Datadog,"Senior Security Engineer, Offensive Security",Cybersecurity,Maybe,New York,"New York, New York, USA",2026-06-10 08:01,https://careers.datadoghq.com/detail/7871543/?gh_jid=7871543,False
Datadog,"Senior Services Architect, Security-Cloud SIEM",Cybersecurity,Maybe,New York,"New York, New York, USA",2026-06-26 13:34,https://careers.datadoghq.com/detail/7996907/?gh_jid=7996907,False
Datadog,Security Sales Engineer,Cybersecurity,Maybe,Remote (US),"Florida, USA, Remote; Massachusetts, USA, Remote; New York, USA, Remote",2026-06-24 11:28,https://careers.datadoghq.com/detail/7554877/?gh_jid=7554877,False
Deepwatch,SOC Team Lead,Cybersecurity,Maybe,Florida,"Tampa, FL Hybrid",2026-07-07 21:12,https://www.deepwatch.com/current-job-openings/?gh_jid=4712680005,False
Dropbox,"Senior Governance, Risk, & Compliance Program Manager",Cybersecurity,Maybe,Remote (US),Remote - US: Select locations,2026-07-02 13:48,https://jobs.dropbox.com/listing/7773721?gh_jid=7773721,False
Dropbox,Senior Infrastructure Security Engineer,Cybersecurity,Maybe,Remote (US),Remote - US: Select locations,2026-07-02 13:48,https://jobs.dropbox.com/listing/7967465?gh_jid=7967465,False
Faire,Senior Staff Engineer Product Security,Cybersecurity,Maybe,California,"San Francisco, CA",2026-03-19 00:00,https://remoteOK.com/remote-jobs/remote-senior-staff-engineer-product-security-faire-1130828,False
Fastly,Senior Engineer - Security Products (Backend APIs),Cybersecurity,Maybe,California,"San Francisco, CA",2026-06-25 16:58,https://www.fastly.com/about/jobs/apply?gh_jid=8011076,False
Fastly,Security Risk Lead,Cybersecurity,Maybe,"California, Colorado, New York","Denver, CO; New York City, NY; San Francisco, CA",2026-06-22 13:34,https://www.fastly.com/about/jobs/apply?gh_jid=7615779,False
Fastly,"Senior Manager, Engineering - Platform Security",Cybersecurity,Maybe,"California, Colorado, New York","Denver, CO; New York City, NY; San Francisco, CA",2026-06-22 13:34,https://www.fastly.com/about/jobs/apply?gh_jid=7901940,False
GuidePoint Security,"Senior Cyber Security Analyst - Aurora, CO",Cybersecurity,Maybe,Colorado,"Aurora, CO",2026-06-24 14:24,https://boards.greenhouse.io/guidepointsecurity/jobs/6081714004?gh_jid=6081714004,False
GuidePoint Security,Network Security Engineer,Cybersecurity,Maybe,"Maryland, Virginia, Washington DC","DC, MD, VA",2026-06-24 14:19,https://boards.greenhouse.io/guidepointsecurity/jobs/6020492004?gh_jid=6020492004,False
GuidePoint Security,CNAPP Cloud Security Engineer (Remote) - Northeast region,Cybersecurity,Maybe,Massachusetts,"Boston, MA",2026-06-28 10:16,https://boards.greenhouse.io/guidepointsecurity/jobs/5987458004?gh_jid=5987458004,False
GuidePoint Security,Director of Cybersecurity Advisory - Northeast region,Cybersecurity,Maybe,Massachusetts,"Boston, MA",2026-06-16 16:32,https://boards.greenhouse.io/guidepointsecurity/jobs/5852081004?gh_jid=5852081004,False
GuidePoint Security,Senior Security Architect (Philadelphia Metro) - Mid-Atlantic region,Cybersecurity,Maybe,Pennsylvania,"Philadelphia, PA",2026-06-16 16:36,https://boards.greenhouse.io/guidepointsecurity/jobs/5743542004?gh_jid=5743542004,False
GuidePoint Security,"AI Security Engineer - Mid-Atlantic region (Remote in VA, MD, PA, NC, DE, NJ, or DC)",Cybersecurity,Maybe,Remote (US),Remote,2026-06-16 16:30,https://boards.greenhouse.io/guidepointsecurity/jobs/6030474004?gh_jid=6030474004,False
GuidePoint Security,"Application Security Engineer - Mid-Atlantic region (Remote in VA, MD, PA, NC, DE, NJ, or DC)",Cybersecurity,Maybe,Remote (US),Remote,2026-06-18 13:41,https://boards.greenhouse.io/guidepointsecurity/jobs/6094965004?gh_jid=6094965004,False
GuidePoint Security,Application Security Engineer (Remote in the U.S.),Cybersecurity,Maybe,Remote (US),Remote,2026-06-19 07:22,https://boards.greenhouse.io/guidepointsecurity/jobs/6009383004?gh_jid=6009383004,False
GuidePoint Security,Network Security Engineer (Zscaler) - Mid-Atlantic region (Remote - EST preferred),Cybersecurity,Maybe,Remote (US),Remote,2026-06-16 16:34,https://boards.greenhouse.io/guidepointsecurity/jobs/5835641004?gh_jid=5835641004,False
GuidePoint Security,Principal AWS Cloud Security Consultant- Remote (Anywhere in the U.S.),Cybersecurity,Maybe,Remote (US),Remote,2026-06-16 16:31,https://boards.greenhouse.io/guidepointsecurity/jobs/5891994004?gh_jid=5891994004,False
GuidePoint Security,Principal OT Security Engineer- Remote (Anywhere in the U.S.),Cybersecurity,Maybe,Remote (US),Remote,2026-07-09 09:49,https://boards.greenhouse.io/guidepointsecurity/jobs/6112420004?gh_jid=6112420004,False
