company,title,category,entry_level,states,location,updated,url,is_new
GuidePoint Security,Security Architect (Presales) - Northeast region (Remote),Cybersecurity,Maybe,Remote (US),Remote,2026-06-29 11:04,https://boards.greenhouse.io/guidepointsecurity/jobs/6103717004?gh_jid=6103717004,False
GuidePoint Security,"Security Consultant, Compliance- Remote (Anywhere in the U.S.)",Cybersecurity,Maybe,Remote (US),Remote,2026-06-16 16:32,https://boards.greenhouse.io/guidepointsecurity/jobs/6008482004?gh_jid=6008482004,False
GuidePoint Security,Security Consultant-Threat & Attack Simulation- Remote (Anywhere in the U.S.),Cybersecurity,Maybe,Remote (US),Remote,2026-07-09 08:33,https://boards.greenhouse.io/guidepointsecurity/jobs/6111144004?gh_jid=6111144004,False
GuidePoint Security,"Senior Application Security Consultant, Strategic Services- Remote (Anywhere in the U.S.)",Cybersecurity,Maybe,Remote (US),Remote,2026-06-23 09:14,https://boards.greenhouse.io/guidepointsecurity/jobs/6099423004?gh_jid=6099423004,False
GuidePoint Security,Senior Cyber Security Consultant- Compliance (Remote- Anywhere in the Continental U.S.),Cybersecurity,Maybe,Remote (US),Remote,2026-06-16 16:33,https://boards.greenhouse.io/guidepointsecurity/jobs/6006055004?gh_jid=6006055004,False
GuidePoint Security,Senior PAM Engineer - CyberArk (Remote in the US),Cybersecurity,Maybe,Remote (US),Remote,2026-06-23 17:30,https://boards.greenhouse.io/guidepointsecurity/jobs/6099961004?gh_jid=6099961004,False
GuidePoint Security,Senior Security Advisor - IAM (Remote in the US),Cybersecurity,Maybe,Remote (US),Remote,2026-06-26 13:33,https://boards.greenhouse.io/guidepointsecurity/jobs/6099503004?gh_jid=6099503004,False
GuidePoint Security,Senior Security Automation Engineer (SOAR) - Mid-Atlantic region (Remote),Cybersecurity,Maybe,Remote (US),Remote,2026-06-20 08:53,https://boards.greenhouse.io/guidepointsecurity/jobs/6017633004?gh_jid=6017633004,False
GuidePoint Security,Senior Security Engineer (Firewall) - Mid-Atlantic region,Cybersecurity,Maybe,Remote (US),Remote,2026-06-16 16:37,https://boards.greenhouse.io/guidepointsecurity/jobs/5843886004?gh_jid=5843886004,False
GuidePoint Security,Senior Security Engineer - Northwest region,Cybersecurity,Maybe,Remote (US),Remote,2026-06-16 16:38,https://boards.greenhouse.io/guidepointsecurity/jobs/5973290004?gh_jid=5973290004,False
GuidePoint Security,Sr Technical Data Security Architect- Remote (Anywhere in the U.S.),Cybersecurity,Maybe,Remote (US),Remote,2026-06-16 16:35,https://boards.greenhouse.io/guidepointsecurity/jobs/6004298004?gh_jid=6004298004,False
GuidePoint Security,"Team Lead, Data Security - Northeast region (Remote)",Cybersecurity,Maybe,Remote (US),Remote,2026-06-16 16:40,https://boards.greenhouse.io/guidepointsecurity/jobs/5837957004?gh_jid=5837957004,False
GuidePoint Security,Cloud Security Engineer,Cybersecurity,Maybe,Virginia,"Reston, VA",2026-07-08 13:34,https://boards.greenhouse.io/guidepointsecurity/jobs/6111621004?gh_jid=6111621004,False
GuidePoint Security,Enterprise Cloud Security Architect,Cybersecurity,Maybe,Virginia,"Reston, VA",2026-07-08 12:08,https://boards.greenhouse.io/guidepointsecurity/jobs/6111645004?gh_jid=6111645004,False
GuidePoint Security,Senior Cyber Security Engineer,Cybersecurity,Maybe,Virginia,"Chantilly, VA",2026-06-24 14:25,https://boards.greenhouse.io/guidepointsecurity/jobs/6011691004?gh_jid=6011691004,False
GuidePoint Security,Senior Network Security Engineer,Cybersecurity,Maybe,Virginia,"Chantilly, VA",2026-06-03 11:57,https://boards.greenhouse.io/guidepointsecurity/jobs/6012414004?gh_jid=6012414004,False
GuidePoint Security,Senior Security Architect (Northern Virginia) - Mid-Atlantic region,Cybersecurity,Maybe,Virginia,"Reston, VA",2026-06-16 16:36,https://boards.greenhouse.io/guidepointsecurity/jobs/5743554004?gh_jid=5743554004,False
GuidePoint Security,CNAPP Security Engineer Mid Atlantic region,Cybersecurity,Maybe,Virginia,"Reston, VA",2026-04-16 00:00,https://remoteOK.com/remote-jobs/remote-cnapp-security-engineer-mid-atlantic-region-guidepoint-security-1131144,False
Huntress,"Staff Product Manager, Endpoint Security Posture Management",Cybersecurity,Maybe,Remote (US),Remote US,2026-05-21 14:11,https://job-boards.greenhouse.io/huntress/jobs/7574100003,False
Inovalon,Data Governance & AI Strategy Advisor,Cybersecurity,Maybe,Maryland,"Bowie, MD",2026-07-07 11:02,https://www.inovalon.com/careers/job/?gh_jid=7788898003,False
Inovalon,Data Governance & AI Strategy Advisor,Cybersecurity,Maybe,Remote (US),Remote,2026-07-07 11:02,https://www.inovalon.com/careers/job/?gh_jid=7792794003,False
IonQ,Senior IAM Engineer,Cybersecurity,Maybe,"Colorado, Maryland, Remote (US), Washington","Bothell, Washington, United States; Boulder, Colorado, United States; College Park, Maryland, United States; Remote, US",2026-04-11 00:01,https://remoteOK.com/remote-jobs/remote-senior-iam-engineer-ionq-1131083,False
Keeper Security,"Senior Software Engineer, Cryptography & Secrets Management",Cybersecurity,Maybe,California,"El Dorado Hills, California, United States",2026-03-12 19:29,https://job-boards.greenhouse.io/keepersecurity/jobs/4091113009,False
Keeper Security,Information Security Engineer,Cybersecurity,Maybe,Remote (US),"Remote, US",2026-05-27 13:35,https://job-boards.greenhouse.io/keepersecurity/jobs/4139678009,False
Keeper Security,Senior Detection Engineer (SIEM / Security Observability),Cybersecurity,Maybe,Remote (US),"Remote, US",2026-04-16 13:00,https://job-boards.greenhouse.io/keepersecurity/jobs/4105389009,False
Keeper Security,"Senior Machine Learning Engineer, Cybersecurity / Threat Detection",Cybersecurity,Maybe,Remote (US),"Remote, US",2026-01-27 14:19,https://job-boards.greenhouse.io/keepersecurity/jobs/4105214009,False
Keeper Security,"Senior QA Analyst, Privileged Access Management",Cybersecurity,Maybe,Remote (US),"Remote, US",2026-07-06 17:30,https://job-boards.greenhouse.io/keepersecurity/jobs/4090651009,False
Keeper Security,"Senior SDET, API / Security",Cybersecurity,Maybe,Remote (US),"Remote, US",2026-03-16 12:17,https://job-boards.greenhouse.io/keepersecurity/jobs/4183460009,False
Keeper Security,"Senior Software Engineer, Endpoint Agent (MacOS)",Cybersecurity,Maybe,Remote (US),"Remote, US",2026-03-13 14:23,https://job-boards.greenhouse.io/keepersecurity/jobs/4183415009,False
Keeper Security,"Senior Software Engineer, Endpoint Agent (Windows)",Cybersecurity,Maybe,Remote (US),"Remote, US",2026-03-13 14:19,https://job-boards.greenhouse.io/keepersecurity/jobs/4183410009,False
Keeper Security,"Senior Technical Product Manager, Privileged Access Management (PAM)",Cybersecurity,Maybe,Remote (US),"Remote, US",2026-01-27 13:24,https://job-boards.greenhouse.io/keepersecurity/jobs/4106538009,False
Keeper Security,Senior Vulnerability Engineer,Cybersecurity,Maybe,Remote (US),"Remote, US",2026-04-15 12:12,https://job-boards.greenhouse.io/keepersecurity/jobs/4222114009,False
Marqeta,"Principal Security Engineer, Product & AI",Cybersecurity,Maybe,Remote (US),"Remote, USA",2026-06-25 15:29,https://job-boards.greenhouse.io/marqeta/jobs/7868953,False
MongoDB,"Security Software Engineer, Infrastructure Security (Staff or Senior)",Cybersecurity,Maybe,New York,Austin; New York City; San Francisco; Seattle; United States,2026-07-06 12:17,https://www.mongodb.com/careers/job/?gh_jid=7727896,False
MongoDB,"Senior Software Engineer, Server Security",Cybersecurity,Maybe,New York,New York City,2026-07-06 12:17,https://www.mongodb.com/careers/job/?gh_jid=7815677,False
MongoDB,"Site Reliability Engineer (Senior or Staff), Infrastructure Security",Cybersecurity,Maybe,New York,Austin; New York City; San Francisco; Seattle; United States,2026-07-06 12:17,https://www.mongodb.com/careers/job/?gh_jid=7758610,False
MoonPay,Product Security Manager,Cybersecurity,Maybe,Remote (US),United States (East Coast Time Zone) - Remote,2026-03-28 16:00,https://remoteOK.com/remote-jobs/remote-product-security-manager-moonpay-1130926,False
NerdWallet,Security Engineer II Canada,Cybersecurity,Maybe,Remote (US),Remote (US),2026-03-22 08:00,https://remoteOK.com/remote-jobs/remote-security-engineer-ii-canada-nerdwallet-1130860,False
Obsidian Security,AI Security Engineer,Cybersecurity,Maybe,California,"Palo Alto, California, USA",2026-07-03 02:01,https://job-boards.greenhouse.io/obsidiansecurity/jobs/5290880008,False
Obsidian Security,"Staff Product Manager, AI Governance & Supply Chain Integration Risk",Cybersecurity,Maybe,Remote (US),US Remote,2026-06-17 21:22,https://job-boards.greenhouse.io/obsidiansecurity/jobs/5268845008,False
Okta,"Staff Security Engineer, TDI",Cybersecurity,Maybe,California,"San Francisco, California",2026-06-30 12:41,https://www.okta.com/company/careers/opportunity/8015013?gh_jid=8015013,False
Okta,"Director, Product Manager - Okta Identity Threat Detection and Response Products",Cybersecurity,Maybe,"California, Illinois, New York, Washington","Bellevue, Washington; Chicago, Illinois; New York, New York; San Francisco, California; Toronto, Ontario, Canada; Washington, DC",2026-07-06 18:02,https://www.okta.com/company/careers/opportunity/7648611?gh_jid=7648611,False
Okta,Product Manager - Identity Threat Protection,Cybersecurity,Maybe,"California, Illinois, New York, Washington","Bellevue, Washington; Chicago, Illinois; New York, New York; San Francisco, California; Toronto, Ontario, Canada; Washington, DC",2026-06-24 14:05,https://www.okta.com/company/careers/opportunity/7603685?gh_jid=7603685,False
Okta,Senior Product Manager - Okta Identity Governance,Cybersecurity,Maybe,"California, Illinois, New York, Washington","Bellevue, Washington; Chicago, Illinois; New York, New York; San Francisco, California; Washington, DC",2026-07-02 19:45,https://www.okta.com/company/careers/opportunity/6593004?gh_jid=6593004,False
Okta,Staff Product Security Engineer,Cybersecurity,Maybe,"California, Illinois, New York, Washington","Bellevue, Washington; Chicago, Illinois; New York, New York; San Francisco, California; Washington, DC",2026-07-07 18:23,https://www.okta.com/company/careers/opportunity/7976658?gh_jid=7976658,False
Okta,"Staff Product Security Engineer, Reviews",Cybersecurity,Maybe,"California, Illinois, New York, Washington","Bellevue, Washington; Chicago, Illinois; New York, New York; San Francisco, California; Toronto, Ontario, Canada; Washington, DC",2026-06-24 14:06,https://www.okta.com/company/careers/opportunity/7976665?gh_jid=7976665,False
Okta,"Principal Product Manager, IAM Security & Agentic Identity",Cybersecurity,Maybe,"California, Illinois, Washington","Bellevue, Washington; Chicago, Illinois; San Francisco, California; Washington, DC",2026-06-24 14:06,https://www.okta.com/company/careers/opportunity/8009100?gh_jid=8009100,False
Okta,"Staff Product Marketing Manager, Security",Cybersecurity,Maybe,"California, Illinois, Washington","Bellevue, Washington; Chicago, Illinois; San Francisco, California; Toronto, Ontario, Canada",2026-07-07 11:48,https://www.okta.com/company/careers/opportunity/7559020?gh_jid=7559020,False
Okta,"Senior Product Manager, Privileged Access Management",Cybersecurity,Maybe,"Illinois, New York, Washington","Bellevue, Washington; Chicago, Illinois; New York, New York; Washington, DC",2026-06-24 14:05,https://www.okta.com/company/careers/opportunity/7839344?gh_jid=7839344,False
Okta,Sr. Product Manager - Agentic Security,Cybersecurity,Maybe,"Illinois, New York, Washington","Bellevue, Washington; Chicago, Illinois; New York, New York; Washington, DC",2026-07-08 18:03,https://www.okta.com/company/careers/opportunity/8038929?gh_jid=8038929,False
Okta,"Staff Software Engineer, Security Engineering",Cybersecurity,Maybe,"Illinois, New York, Washington","Bellevue, Washington; Chicago, Illinois; New York, New York; Washington, DC",2026-06-25 16:31,https://www.okta.com/company/careers/opportunity/7714159?gh_jid=7714159,False
OpenRouter,Security Engineer,Cybersecurity,Maybe,Remote (US),Remote (US),2026-01-28 08:00,https://remoteOK.com/remote-jobs/remote-security-engineer-openrouter-1129851,False
Palantir,Administrative Business Partner - Security,Cybersecurity,Maybe,California,"Palo Alto, CA",2026-05-12 21:48,https://jobs.lever.co/palantir/0bbfd4f4-41ff-4ec6-b73f-5200efd5d4d3,False
Palantir,Senior Identity Security Engineer,Cybersecurity,Maybe,California,"Palo Alto, CA",2026-05-28 21:17,https://jobs.lever.co/palantir/bb7af139-064c-4a59-a784-9ba8c4324d21,False
Palantir,Administrative Business Partner - Security,Cybersecurity,Maybe,New York,"New York, NY",2026-03-03 15:17,https://jobs.lever.co/palantir/fe2a8c69-49b7-405f-816c-a6c6f894399a,False
Palantir,Application Security Engineer,Cybersecurity,Maybe,New York,"New York, NY",2017-06-27 21:56,https://jobs.lever.co/palantir/7e3ec54c-b73a-4014-8ef3-cdce8a4953c4,False
Palantir,Information Security Engineer,Cybersecurity,Maybe,New York,"New York, NY",2025-01-29 21:50,https://jobs.lever.co/palantir/e2a8360a-710a-4185-b2a9-3b7d9fe590b1,False
Palantir,Information Security Engineer - DLP,Cybersecurity,Maybe,New York,"New York, NY",2026-04-15 20:22,https://jobs.lever.co/palantir/fde4cd4c-f6fd-4656-a1ce-3ca27bb1878f,False
Palantir,Information Security Engineer - Endpoint,Cybersecurity,Maybe,New York,"New York, NY",2026-04-16 00:16,https://jobs.lever.co/palantir/1e77a5e8-9843-4516-a186-7c24f0ff07a0,False
Palantir,Information Security Engineer - Insider Risk,Cybersecurity,Maybe,New York,"New York, NY",2026-04-14 14:31,https://jobs.lever.co/palantir/2127f3af-1fb3-4aa3-9aa1-eb06967e0166,False
Palantir,Information Systems Security Manager,Cybersecurity,Maybe,New York,"New York, NY",2025-10-13 20:46,https://jobs.lever.co/palantir/7e29b1cc-7f0d-4b12-b66c-4a2e56738d7e,False
Palantir,Operations Analyst - US Government Security,Cybersecurity,Maybe,New York,"New York, NY",2026-06-09 16:29,https://jobs.lever.co/palantir/2df67493-ffb3-4b34-bf3b-88b6750c3ea7,False
Palantir,Senior Identity Security Engineer,Cybersecurity,Maybe,New York,"New York, NY",2026-05-28 21:15,https://jobs.lever.co/palantir/144f32bc-21e5-42bd-9710-7165a22d51e1,False
Palantir,Application Security Engineer,Cybersecurity,Maybe,Washington,"Washington, D.C.",2016-03-16 23:41,https://jobs.lever.co/palantir/a5fdd5ec-d1f3-4837-83af-161b003931dd,False
Palantir,Defensive Security Analyst,Cybersecurity,Maybe,Washington,"Washington, D.C.",2026-01-08 11:51,https://jobs.lever.co/palantir/bc803bd5-7793-452d-9ae5-9301ee24615a,False
Palantir,Forward Deployed Security Engineer - US Government,Cybersecurity,Maybe,Washington,"Washington, D.C.",2026-03-09 20:23,https://jobs.lever.co/palantir/22053072-4c22-49c4-8299-28e107ceeb98,False
Palantir,Information Security Engineer,Cybersecurity,Maybe,Washington,"Seattle, WA",2025-01-29 21:51,https://jobs.lever.co/palantir/1124402c-2088-40c6-b6aa-b9ef7777519b,False
Palantir,Information Security Engineer,Cybersecurity,Maybe,Washington,"Washington, D.C.",2025-01-29 21:51,https://jobs.lever.co/palantir/36703f67-6fae-445c-9277-f946121faaa0,False
Palantir,Information Security Engineer - DLP,Cybersecurity,Maybe,Washington,"Washington, D.C.",2026-04-15 20:22,https://jobs.lever.co/palantir/3c788579-eec7-4897-b446-4afc944e79be,False
Palantir,Information Security Engineer - Endpoint,Cybersecurity,Maybe,Washington,"Washington, D.C.",2026-04-16 00:15,https://jobs.lever.co/palantir/4bfef5e0-6689-4db8-9ffe-ab6df6836845,False
Palantir,Information Security Engineer - Insider Risk,Cybersecurity,Maybe,Washington,"Seattle, WA",2026-04-14 14:32,https://jobs.lever.co/palantir/6bddf672-5920-46f3-8127-2a15a377cb99,False
Palantir,Information Security Engineer - Insider Risk,Cybersecurity,Maybe,Washington,"Washington, D.C.",2026-04-14 14:32,https://jobs.lever.co/palantir/b0e1823a-fbe7-4c9d-a4d3-a1e738db2589,False
Palantir,Senior Identity Security Engineer,Cybersecurity,Maybe,Washington,"Washington, D.C.",2026-05-28 21:18,https://jobs.lever.co/palantir/146aba99-2a9a-44ee-9fb3-42dd1e211221,False
PermitFlow,Security Engineer,Cybersecurity,Maybe,New York,New York City,2026-02-13 00:00,https://remoteOK.com/remote-jobs/remote-security-engineer-permitflow-1130241,False
Ping Identity,Senior IAM Architect,Cybersecurity,Maybe,Remote (US),USA - Remote,2026-06-11 16:40,https://job-boards.greenhouse.io/pingidentity/jobs/8582934002,False
Reddit,"Senior Machine Learning Engineer, GenAI Security",Cybersecurity,Maybe,Remote (US),Remote - United States,2026-07-08 12:15,https://job-boards.greenhouse.io/reddit/jobs/7891887,False
Reddit,"Senior Security Engineer, AI Security",Cybersecurity,Maybe,Remote (US),Remote - United States,2026-07-08 12:15,https://job-boards.greenhouse.io/reddit/jobs/8039261,False
Reddit,Staff Product Security Engineer,Cybersecurity,Maybe,Remote (US),Remote - United States,2026-07-08 12:15,https://job-boards.greenhouse.io/reddit/jobs/7868511,False
Robinhood,"Security Engineer, AI Vulnerability Management",Cybersecurity,Maybe,California,"Menlo Park, CA",2026-06-24 16:17,https://boards.greenhouse.io/robinhood/jobs/7939818?t=gh_src=&gh_jid=7939818,False
Robinhood,"Security Engineer, Detection & Response",Cybersecurity,Maybe,California,"Menlo Park, CA",2026-07-02 09:28,https://boards.greenhouse.io/robinhood/jobs/7697725?t=gh_src=&gh_jid=7697725,False
Robinhood,Staff Offensive Security Engineer,Cybersecurity,Maybe,"California, New York, Washington","Bellevue, WA; Menlo Park, CA; New York, NY",2026-07-07 14:33,https://boards.greenhouse.io/robinhood/jobs/7460167?t=gh_src=&gh_jid=7460167,False
Robinhood,"Senior Security Engineer, Application Security",Cybersecurity,Maybe,"California, Washington","Bellevue, WA; Menlo Park, CA",2026-07-08 14:33,https://boards.greenhouse.io/robinhood/jobs/7918258?t=gh_src=&gh_jid=7918258,False
Robinhood,"Staff Security Engineer, Application Security",Cybersecurity,Maybe,"California, Washington","Bellevue, WA; Menlo Park, CA",2026-07-08 14:32,https://boards.greenhouse.io/robinhood/jobs/7754299?t=gh_src=&gh_jid=7754299,False
Robinhood,Senior Cloud Security Engineer,Cybersecurity,Maybe,Washington,"Bellevue, WA",2026-06-24 16:17,https://boards.greenhouse.io/robinhood/jobs/7178427?t=gh_src=&gh_jid=7178427,False
Robinhood,Senior Penetration Tester,Cybersecurity,Maybe,Washington,"Bellevue, WA",2026-06-24 16:17,https://boards.greenhouse.io/robinhood/jobs/7939813?t=gh_src=&gh_jid=7939813,False
Robinhood,"Senior Software Engineer, Security Platform",Cybersecurity,Maybe,Washington,"Bellevue, WA",2026-06-24 16:17,https://boards.greenhouse.io/robinhood/jobs/7899482?t=gh_src=&gh_jid=7899482,False
Robinhood,"Staff Software Engineer, Security",Cybersecurity,Maybe,Washington,"Bellevue, WA",2026-06-24 16:17,https://boards.greenhouse.io/robinhood/jobs/7819461?t=gh_src=&gh_jid=7819461,False
Rubrik,"Director, Product Management- Data Threat Analytics",Cybersecurity,Maybe,California,"Palo Alto, CA",2026-07-09 12:48,https://www.rubrik.com/company/careers/departments/job.7508544?gh_jid=7508544,False
Rubrik,"Staff Platform Product Manager, Platform & Cloud Security",Cybersecurity,Maybe,California,"Palo Alto, CA",2026-07-06 17:24,https://www.rubrik.com/company/careers/departments/job.7423902?gh_jid=7423902,False
Rubrik,"Staff Product Manager, Rubrik Security Cloud AI Platform",Cybersecurity,Maybe,California,"Palo Altp, CA",2026-07-06 17:24,https://www.rubrik.com/company/careers/departments/job.7891325?gh_jid=7891325,False
Rubrik,Application Security Engineer,Cybersecurity,Maybe,Remote (US),US - Remote,2026-07-06 17:24,https://www.rubrik.com/company/careers/departments/job.7616016?gh_jid=7616016,False
Rubrik,Senior IAM Engineer - FedRAMP,Cybersecurity,Maybe,Remote (US),Remote,2026-07-09 14:48,https://www.rubrik.com/company/careers/departments/job.7391657?gh_jid=7391657,False
Samsara,Sr. Security Engineer - Enterprise Security,Cybersecurity,Maybe,California,Remote - CA,2026-06-11 11:29,https://www.samsara.com/company/careers/roles/7752492?gh_jid=7752492,False
Samsara,"Director, GTM Data Governance & Strategy",Cybersecurity,Maybe,Remote (US),Remote - US,2026-06-25 14:49,https://www.samsara.com/company/careers/roles/7847218?gh_jid=7847218,False
Samsara,Senior Security Operations Engineer I,Cybersecurity,Maybe,Remote (US),Remote - US,2026-07-01 18:03,https://www.samsara.com/company/careers/roles/8021105?gh_jid=8021105,False
Smartsheet,Director Field Security,Cybersecurity,Maybe,Remote (US),Remote (US),2026-04-28 08:00,https://remoteOK.com/remote-jobs/remote-director-field-security-smartsheet-1131360,False
Sophos,"Senior Advisor, Incident Response",Cybersecurity,Maybe,Texas,"Dallas, TX",2026-06-23 18:43,https://jobs.lever.co/sophos/e72ab168-4317-4c6f-abf1-378409c84628,False
Stripe,Client Platform Security Engineer,Cybersecurity,Maybe,New York,"New York, New York ",2026-07-09 14:12,https://stripe.com/jobs/search?gh_jid=7982720,False
Stripe,"Program Manager, Security Business Enablement",Cybersecurity,Maybe,Remote (US),US-REMOTE,2026-06-26 17:05,https://stripe.com/jobs/search?gh_jid=7966641,False
Stripe,"Program Manager, Security Business Enablement",Cybersecurity,Maybe,Remote (US),US - Remote,2026-06-26 17:05,https://stripe.com/jobs/search?gh_jid=7917252,False
