company,title,category,entry_level,states,location,updated,url,is_new
Stripe,Security Engineer,Cybersecurity,Maybe,Remote (US),"South San Francisco, CA and US-Remote",2026-06-26 17:05,https://stripe.com/jobs/search?gh_jid=7923191,False
Stripe,"Software Engineer, Security Analytics Infrastructure",Cybersecurity,Maybe,Remote (US),US - Remote,2026-06-26 17:05,https://stripe.com/jobs/search?gh_jid=7826761,False
Stripe,"Technical Program Manager,  Identity and Access Management Programs",Cybersecurity,Maybe,Remote (US),"Remote in the US, Chicago, Atlanta",2026-06-26 17:05,https://stripe.com/jobs/search?gh_jid=7417090,False
Stripe,Security Engineer,Cybersecurity,Maybe,Washington,"Seattle, WA",2026-06-26 17:05,https://stripe.com/jobs/search?gh_jid=7923209,False
Sumo Logic,Staff Threat Research Engineer,Cybersecurity,Maybe,Remote (US),"Remote, USA",2026-07-06 13:13,https://job-boards.greenhouse.io/sumologic/jobs/7505134,False
Tanium,Director of Product Management - Endpoint Management Partner Integrations,Cybersecurity,Maybe,"California, North Carolina, Texas, Washington","Addison, TX (Hybrid); Bellevue, WA (Hybrid); Durham, NC (Hybrid); Emeryville, CA (Hybrid)",2026-06-30 13:08,https://job-boards.greenhouse.io/tanium/jobs/7944552,False
Tenable,"Channel Sales Engineer - Security, AI",Cybersecurity,Maybe,Remote (US),"US - Remote - Atlanta - Georgia , US - Headquarters - Maryland - Columbia",2026-06-15 11:24,https://job-boards.greenhouse.io/tenableinc/jobs/5262487008,False
Tenable,"Security Sales Engineer - Chicago, Pre-sales",Cybersecurity,Maybe,Remote (US),US - Remote - Illinois,2026-07-07 12:31,https://job-boards.greenhouse.io/tenableinc/jobs/5237863008,False
Tenable,Senior Software Engineer - Cloud Security,Cybersecurity,Maybe,Remote (US),"US - Remote - Massachusetts , US - Headquarters - Maryland - Columbia",2026-07-08 13:17,https://job-boards.greenhouse.io/tenableinc/jobs/5277490008,False
ThreatLocker,Cybersecurity Community Champion,Cybersecurity,Maybe,Florida,"Orlando, FL",2026-06-16 15:22,https://job-boards.greenhouse.io/threatlocker/jobs/5784564004,False
ThreatLocker,Cyber Threat Intelligence Research Analyst,Cybersecurity,Maybe,Florida,"Orlando, FL",2026-03-31 09:04,https://job-boards.greenhouse.io/threatlocker/jobs/5710154004,False
ThreatLocker,Software Developer – Security Code Review,Cybersecurity,Maybe,Florida,"Orlando, FL",2026-05-22 10:28,https://job-boards.greenhouse.io/threatlocker/jobs/5698273004,False
Trace3,Sr. Solutions Architect | Security (Northern California),Cybersecurity,Maybe,California,"Sacramento, CA",2026-06-27 01:04,https://job-boards.greenhouse.io/trace3/jobs/7826160,False
Trace3,Senior Solution Architect | Security Generalist (Minnesota),Cybersecurity,Maybe,Illinois,"Chicago, IL",2026-06-23 13:56,https://job-boards.greenhouse.io/trace3/jobs/7736048,False
Trace3,"Manager, Data Governance (Remote)",Cybersecurity,Maybe,Texas,"Dallas, TX",2026-06-23 13:56,https://job-boards.greenhouse.io/trace3/jobs/7985471,False
Twilio,Global Security Operations Center Operator,Cybersecurity,Maybe,Remote (US),Remote - US,2026-07-09 14:09,https://job-boards.greenhouse.io/twilio/jobs/7808464,False
Twilio,Staff Engineer - Offensive Security,Cybersecurity,Maybe,Remote (US),Remote - US,2026-07-09 14:09,https://job-boards.greenhouse.io/twilio/jobs/8048657,False
UltraViolet Cyber,Associate Principal Red Team Consultant,Cybersecurity,Maybe,Remote (US),Remote,2026-06-18 17:31,https://jobs.lever.co/uvcyber/c7507339-ccd9-4b7d-9341-c725b7cc0f26,False
UltraViolet Cyber,"Sales Executive, Offensive Security Services Consulting | Southeast",Cybersecurity,Maybe,Remote (US),Remote,2026-06-15 14:10,https://jobs.lever.co/uvcyber/59593739-b33f-4dcd-9ddc-2f28359f06ae,False
UltraViolet Cyber,AWS Cloud Governance & Compliance Advisor (Top Secret),Cybersecurity,Maybe,Virginia,"Springfield, VA",2026-06-16 18:11,https://jobs.lever.co/uvcyber/4c7a7dcb-b75a-49fc-a174-da21131499e4,False
UltraViolet Cyber,AWS Cloud Security Architect (Top Secret),Cybersecurity,Maybe,Virginia,"Springfield, VA",2026-06-11 15:47,https://jobs.lever.co/uvcyber/569b342b-e9c0-4e58-a145-31671ca979e5,False
UltraViolet Cyber,AWS Cloud Security Engineer (Top Secret),Cybersecurity,Maybe,Virginia,"Springfield, VA",2026-06-11 17:03,https://jobs.lever.co/uvcyber/f36312c5-6c6a-43fc-a6ee-720aca413a78,False
UltraViolet Cyber,Information Systems Security Officer (Secret Clearance),Cybersecurity,Maybe,Virginia,"Bluemont, VA",2026-06-03 04:06,https://jobs.lever.co/uvcyber/f7b2fba5-bbcd-4808-ac13-dea1d1b99568,False
UltraViolet Cyber,"Security (SOC) Analyst, Secret Clearance Required",Cybersecurity,Maybe,Virginia,"Herndon, VA",2023-08-16 23:09,https://jobs.lever.co/uvcyber/9f2b6fee-9834-4d26-9d70-5ac8f996494e,False
UltraViolet Cyber,Security Controls Assessor,Cybersecurity,Maybe,Virginia,"Bluemont, VA",2026-06-03 04:08,https://jobs.lever.co/uvcyber/cacdfc1c-8aa5-4b31-8f78-8c973a060756,False
UltraViolet Cyber,Senior Information Systems Security Officer (Secret Clearance),Cybersecurity,Maybe,Virginia,"Bluemont, VA",2026-06-03 04:03,https://jobs.lever.co/uvcyber/042f6941-cbf9-48ba-9abc-88fd26dbb0aa,False
UltraViolet Cyber,"Senior Security (SOC) Analyst, Secret Clearance Required",Cybersecurity,Maybe,Virginia,"Herndon, VA",2025-12-11 21:26,https://jobs.lever.co/uvcyber/1c168122-8406-493e-ae61-3624b7369526,False
UltraViolet Cyber,"Senior Security (SOC) Analyst, Secret Clearance Required",Cybersecurity,Maybe,Virginia,"Herndon, VA",2025-08-05 19:30,https://jobs.lever.co/uvcyber/5af6f94e-c12a-4a50-9f32-e1aff6bf297b,False
UltraViolet Cyber,Senior Security Analyst (Top Secret),Cybersecurity,Maybe,Virginia,"Springfield, VA",2026-06-11 15:51,https://jobs.lever.co/uvcyber/2838df4b-6b43-4d2b-85b1-190aff4b18e6,False
UltraViolet Cyber,Security Analyst II (SOC Analyst),Cybersecurity,Maybe,Washington,"Camas, WA",2026-06-10 16:19,https://jobs.lever.co/uvcyber/38eff83a-0162-4b7a-8188-96fce21c2c63,False
Valon Tech,Staff Product Security Engineer Customer Platform,Cybersecurity,Maybe,Remote (US),Remote (US),2026-02-12 08:00,https://remoteOK.com/remote-jobs/remote-staff-product-security-engineer-customer-platform-valon-tech-1130220,False
Veeam Software,Senior Sales Engineer Data & AI Security,Cybersecurity,Maybe,Missouri,"Saint Louis, MO, USA",2026-03-15 16:00,https://remoteOK.com/remote-jobs/remote-senior-sales-engineer-data-ai-security-veeam-software-1130787,False
Verkada,Compliance TPM - Device Security,Cybersecurity,Maybe,California,"San Mateo, CA United States",2026-06-24 17:45,https://job-boards.greenhouse.io/verkada/jobs/5167243007,False
Verkada,Director of Global Security,Cybersecurity,Maybe,California,"San Mateo, CA United States",2026-06-24 17:45,https://job-boards.greenhouse.io/verkada/jobs/5155848007,False
Verkada,Embedded Linux Security Engineer,Cybersecurity,Maybe,California,"San Mateo, CA United States",2026-06-24 17:45,https://job-boards.greenhouse.io/verkada/jobs/4129347007,False
Verkada,GRC Engineer,Cybersecurity,Maybe,California,"San Mateo, CA United States",2026-06-29 16:55,https://job-boards.greenhouse.io/verkada/jobs/5147165007,False
Verkada,"Lead Product Manager, Security Trailers",Cybersecurity,Maybe,California,"San Mateo, CA United States",2026-06-24 17:45,https://job-boards.greenhouse.io/verkada/jobs/5062987007,False
Verkada,"Product Marketing Manager, Privacy and Video Security",Cybersecurity,Maybe,California,"San Mateo, CA United States",2026-07-01 17:52,https://job-boards.greenhouse.io/verkada/jobs/5150337007,False
Verkada,"Security Engineer, Core Command",Cybersecurity,Maybe,California,"San Mateo, CA United States",2026-06-24 17:45,https://job-boards.greenhouse.io/verkada/jobs/5167601007,False
Verkada,Staff Backend Engineer - Device Security,Cybersecurity,Maybe,California,"San Mateo, CA United States",2026-06-24 17:45,https://job-boards.greenhouse.io/verkada/jobs/5154370007,False
Verkada,"Staff+ Security Engineer, Developer Tools",Cybersecurity,Maybe,California,"San Mateo, CA United States",2026-06-24 17:45,https://job-boards.greenhouse.io/verkada/jobs/5167607007,False
Verkada,Staff Software Engineer - Detection and Response Platform,Cybersecurity,Maybe,California,"San Mateo, CA United States",2026-06-24 17:45,https://job-boards.greenhouse.io/verkada/jobs/5143766007,False
Verkada,"Staff+ Software Engineer, Security Infrastructure",Cybersecurity,Maybe,California,"San Mateo, CA United States",2026-06-24 17:45,https://job-boards.greenhouse.io/verkada/jobs/5144160007,False
Wiz,Threat Detection Researcher (Windows/Linux/MacOS),Cybersecurity,Maybe,New York,New York City,2026-07-07 04:48,https://www.wiz.io/careers/job/4693950006/:title?gh_jid=4693950006,False
Wiz,Threat Intelligence Researcher (Cloud),Cybersecurity,Maybe,"New York, Remote (US)",New York City; Remote - USA,2026-05-28 06:26,https://www.wiz.io/careers/job/4625139006/:title?gh_jid=4625139006,False
Wiz,Software Security Engineer - Corporate Platforms,Cybersecurity,Maybe,Remote (US),Remote - USA,2026-06-22 14:11,https://www.wiz.io/careers/job/4675321006/:title?gh_jid=4675321006,False
Workwize,Security Specialist,Cybersecurity,Maybe,Remote (US),Remote (US),2026-02-19 00:04,https://remoteOK.com/remote-jobs/remote-security-specialist-workwize-1130423,False
Zscaler,"Senior Product Marketing Manager, Zero Trust Branch",Cybersecurity,Maybe,California,"San Jose, California, USA",2026-06-23 15:27,https://job-boards.greenhouse.io/zscaler/jobs/5155234007,False
Zscaler,"Senior Product Marketing Manager, Zero Trust Cloud",Cybersecurity,Maybe,California,"San Jose, California, USA",2026-06-23 15:27,https://job-boards.greenhouse.io/zscaler/jobs/5155237007,False
Zscaler,"Sr. Staff Machine Learning Engineer - Data Lake, Anomaly Detection",Cybersecurity,Maybe,California,"San Jose, California, USA",2026-07-08 13:14,https://job-boards.greenhouse.io/zscaler/jobs/5114450007,False
Zscaler,"Staff Software Engineer (Python/Go, Cloud Network Security, Controlplane)",Cybersecurity,Maybe,California,"San Jose, California, USA",2026-06-23 15:27,https://job-boards.greenhouse.io/zscaler/jobs/5124751007,False
Zscaler,Security Compliance Architect,Cybersecurity,Maybe,"California, Remote (US)","Remote - USA; San Jose, California, USA",2026-06-29 11:33,https://job-boards.greenhouse.io/zscaler/jobs/5140589007,False
Zscaler,"Senior Director, Head of Cybersecurity & Privacy Legal",Cybersecurity,Maybe,"California, Remote (US)","Remote - USA; San Jose, California, USA",2026-07-06 12:28,https://job-boards.greenhouse.io/zscaler/jobs/5167473007,False
Zscaler,Principal AI Security Specialist - West,Cybersecurity,Maybe,"California, Remote (US), Washington","Bellevue, Washington, USA; Remote - California, USA; Remote - Colorado, USA; Remote - Oregon, USA; Remote - Washington, USA; San Jose, California, USA",2026-06-28 16:18,https://job-boards.greenhouse.io/zscaler/jobs/5174763007,False
Zscaler,"Senior Software Development Engineer-Network, Security, LLM (AI Security)",Cybersecurity,Maybe,"California, Washington","Bellevue, Washington, USA; San Jose, California, USA",2026-07-07 12:55,https://job-boards.greenhouse.io/zscaler/jobs/5146136007,False
Zscaler,"Sr. Staff Software Development Engineer-AI Security (Network, Security, LLM)",Cybersecurity,Maybe,"California, Washington","Bellevue, Washington, USA; San Jose, California, USA",2026-06-23 15:27,https://job-boards.greenhouse.io/zscaler/jobs/5146138007,False
Zscaler,"Director, AI Security Specialist",Cybersecurity,Maybe,Remote (US),Remote - USA,2026-06-30 13:11,https://job-boards.greenhouse.io/zscaler/jobs/5174757007,False
Zscaler,"Director, Product Management, Customer Security Outcomes",Cybersecurity,Maybe,Remote (US),Remote - USA,2026-06-23 15:27,https://job-boards.greenhouse.io/zscaler/jobs/5149191007,False
Zscaler,Principal AI Security Specialist - East,Cybersecurity,Maybe,Remote (US),"Remote - Massachusetts, USA; Remote - New Jersey, USA; Remote - New York, USA; Remote - Pennsylvania, USA",2026-06-28 16:17,https://job-boards.greenhouse.io/zscaler/jobs/5174759007,False
Zscaler,Principal AI Security Specialist - South,Cybersecurity,Maybe,Remote (US),"Remote - Florida, USA; Remote - Georgia, USA; Remote - Tennessee, USA; Remote - Texas, USA",2026-06-28 16:17,https://job-boards.greenhouse.io/zscaler/jobs/5174761007,False
Zscaler,Principal Specialist Sales Engineer - Data Security - West/South,Cybersecurity,Maybe,Remote (US),"Remote - Alabama, USA; Remote - Arizona, USA; Remote - California, USA; Remote - Colorado, USA; Remote - Florida, USA; Remote - Louisiana, USA; Remote - Nevada, USA; Remote - New Mexico, USA; Remote - Oregon, USA; Remote - Tennessee, USA; Remote - Utah, USA; Remote - Washington, USA",2026-06-23 15:27,https://job-boards.greenhouse.io/zscaler/jobs/5132564007,False
Zscaler,"Principal Specialist Sales Engineer, Zero Trust Branch",Cybersecurity,Maybe,Remote (US),Remote - USA,2026-06-23 15:27,https://job-boards.greenhouse.io/zscaler/jobs/5153361007,False
Zscaler,"Security Architect, Agentic AI",Cybersecurity,Maybe,Remote (US),Remote - USA,2026-06-23 15:27,https://job-boards.greenhouse.io/zscaler/jobs/5132492007,False
Zscaler,"Senior Manager, Information Security Engineering",Cybersecurity,Maybe,Remote (US),Remote - USA,2026-06-29 17:49,https://job-boards.greenhouse.io/zscaler/jobs/5151904007,False
Zscaler,Senior Solutions Consultant - AI Security (NY/NJ),Cybersecurity,Maybe,Remote (US),"Remote - New Jersey, USA; Remote - New York, USA",2026-06-23 15:27,https://job-boards.greenhouse.io/zscaler/jobs/4991260007,False
Zscaler,"Specialist Account Executive, Data Security - Commercial",Cybersecurity,Maybe,Remote (US),Remote - USA,2026-06-23 15:27,https://job-boards.greenhouse.io/zscaler/jobs/5153375007,False
Zscaler,"Specialist Account Executive, Data Security - Enterprise",Cybersecurity,Maybe,Remote (US),"Remote - New York, USA",2026-07-09 12:04,https://job-boards.greenhouse.io/zscaler/jobs/5179466007,False
Zscaler,"Specialist Account Executive, Data Security - Majors",Cybersecurity,Maybe,Remote (US),Remote - USA,2026-06-30 14:01,https://job-boards.greenhouse.io/zscaler/jobs/5153373007,False
Zscaler,Specialty Sales Account Executive - Data Security SLED/Healthcare,Cybersecurity,Maybe,Remote (US),"Remote - Texas, USA",2026-06-23 15:27,https://job-boards.greenhouse.io/zscaler/jobs/5124291007,False
Zscaler,Principal AI Security Specialist - Federal,Cybersecurity,Maybe,"Remote (US), Virginia","McLean, Virginia, USA; Remote - D.C., USA",2026-06-28 16:17,https://job-boards.greenhouse.io/zscaler/jobs/5174765007,False
Zscaler,"Sr. Staff Site Reliability Engineer-Federal, Security Clearance",Cybersecurity,Maybe,Virginia,"Crystal City, Virginia, USA",2026-07-09 14:27,https://job-boards.greenhouse.io/zscaler/jobs/5128580007,False
Fastly,Global IT Support Supervisor,IT / On-Ramp,Yes,Colorado,"Denver, CO",2026-06-22 13:34,https://www.fastly.com/about/jobs/apply?gh_jid=7858957,False
Samsara,Technical Support Engineer,IT / On-Ramp,Yes (desc),Remote (US),Remote - US,2026-07-07 19:31,https://www.samsara.com/company/careers/roles/8017146?gh_jid=8017146,False
Amplitude,Technical Support Engineer (Statsig),IT / On-Ramp,Maybe,New York,"New York, NY",2026-06-18 18:38,https://job-boards.greenhouse.io/amplitude/jobs/8583053002,False
Carta,Senior IT Support Engineer,IT / On-Ramp,Maybe,California,"San Francisco, California",2026-06-24 16:55,https://job-boards.greenhouse.io/carta/jobs/7784260003,False
Cloudflare,Technical Support Engineer Intern (Fall 2026),IT / On-Ramp,Maybe,Indiana,In-Office,2026-07-08 10:44,https://boards.greenhouse.io/cloudflare/jobs/8041135?gh_jid=8041135,False
Databricks,Staff Designated Support Engineer,IT / On-Ramp,Maybe,California,"San Francisco, California",2026-07-01 18:31,https://databricks.com/company/careers/open-positions/job?gh_jid=7839474002,False
Databricks,Sr. Manager – Data & AI Support Engineering,IT / On-Ramp,Maybe,Texas,"Plano, Texas",2026-07-01 18:31,https://databricks.com/company/careers/open-positions/job?gh_jid=7914730002,False
Datadog,"Technical Support Engineer 2, Premier - San Francisco",IT / On-Ramp,Maybe,California,"San Francisco, California, USA",2026-07-07 15:47,https://careers.datadoghq.com/detail/7449072/?gh_jid=7449072,False
Datadog,"Technical Support Engineer 3, Premier - San Francisco",IT / On-Ramp,Maybe,California,"San Francisco, California, USA",2026-07-07 15:57,https://careers.datadoghq.com/detail/7758574/?gh_jid=7758574,False
Datadog,Federal Support Engineer 3,IT / On-Ramp,Maybe,Colorado,"Denver, Colorado, USA",2026-06-15 12:12,https://careers.datadoghq.com/detail/7997846/?gh_jid=7997846,False
Datadog,"Technical Support Engineer 2, Premier - Denver",IT / On-Ramp,Maybe,Colorado,"Denver, Colorado, USA",2026-06-15 13:00,https://careers.datadoghq.com/detail/7997872/?gh_jid=7997872,False
Expel,"Manager, Technical Support Engineering",IT / On-Ramp,Maybe,Remote (US),Remote,2026-07-07 08:41,https://expel.com/about/career-listing/8621616002?gh_jid=8621616002,False
Keeper Security,"Technical Consumer Support Specialist (Weekend Shift, Tues - Sat 8:30am - 5pm)",IT / On-Ramp,Maybe,Remote (US),"Remote, US",2026-07-01 17:57,https://job-boards.greenhouse.io/keepersecurity/jobs/4267804009,False
Palantir,Support Engineer,IT / On-Ramp,Maybe,New York,"New York, NY",2026-05-19 18:25,https://jobs.lever.co/palantir/838bce97-415d-4cdc-95ea-904005feb131,False
Robinhood,Support Engineer,IT / On-Ramp,Maybe,Texas,"Westlake, TX",2026-07-08 14:32,https://boards.greenhouse.io/robinhood/jobs/7847491?t=gh_src=&gh_jid=7847491,False
Samsara,"Business Operations Manager, Technical Support Ops",IT / On-Ramp,Maybe,Remote (US),Remote - US,2026-06-11 11:30,https://www.samsara.com/company/careers/roles/7761103?gh_jid=7761103,False
Samsara,L1 Senior Bilingual Technical Support Specialist,IT / On-Ramp,Maybe,Remote (US),Remote - US,2026-07-02 16:17,https://www.samsara.com/company/careers/roles/7834003?gh_jid=7834003,False
Samsara,L1 Senior Technical Support,IT / On-Ramp,Maybe,Remote (US),Remote - US,2026-06-19 11:03,https://www.samsara.com/company/careers/roles/8004063?gh_jid=8004063,False
Samsara,Product Support Engineer,IT / On-Ramp,Maybe,Remote (US),Remote - US,2026-07-08 03:03,https://www.samsara.com/company/careers/roles/8016952?gh_jid=8016952,False
Tenable,Technical Support Engineer (Hybrid/Columbia MD),IT / On-Ramp,Maybe,Maryland,US - Headquarters - Maryland - Columbia,2026-06-08 13:20,https://job-boards.greenhouse.io/tenableinc/jobs/5240071008,False
Tenable,Technical Support Engineer (Remote/West Coast),IT / On-Ramp,Maybe,Remote (US),"US - Remote - Washington, US - Remote - Oregon , US - Remote - California",2026-06-22 08:05,https://job-boards.greenhouse.io/tenableinc/jobs/5271457008,False
Tenable,Technical Support Manager - West Coast/Pacific Time Zone,IT / On-Ramp,Maybe,Remote (US),"US - Remote - Washington, US - Remote - Oregon, US - Remote - California , US - Remote - Arizona",2026-07-09 13:54,https://job-boards.greenhouse.io/tenableinc/jobs/5117126008,False
ThreatLocker,"Vice President, Technical Support",IT / On-Ramp,Maybe,Florida,"Orlando, FL",2026-06-30 09:02,https://job-boards.greenhouse.io/threatlocker/jobs/6104686004,False
Trace3,System Administrator II,IT / On-Ramp,Maybe,Alabama,"Huntsville, AL",2026-07-08 18:47,https://job-boards.greenhouse.io/trace3/jobs/8052656,False
Veriff,Senior Technical Support Engineer,IT / On-Ramp,Maybe,Remote (US),USA (Remote) ,2026-06-01 13:13,https://www.veriff.com/careers/position/8564900002?gh_jid=8564900002,False
Verkada,Senior Technical Support Engineer,IT / On-Ramp,Maybe,California,"San Mateo, CA United States",2026-06-24 17:45,https://job-boards.greenhouse.io/verkada/jobs/4997665007,False
Verkada,Technical Support Engineer,IT / On-Ramp,Maybe,California,"San Mateo, CA United States",2026-06-25 18:12,https://job-boards.greenhouse.io/verkada/jobs/5063200007,False
Verkada,Technical Support Engineering Intern - Fall 2026,IT / On-Ramp,Maybe,California,"San Mateo, CA United States",2026-06-26 15:36,https://job-boards.greenhouse.io/verkada/jobs/5017082007,False
Verkada,Technical Support Engineering Manager,IT / On-Ramp,Maybe,California,"San Mateo, CA United States",2026-06-24 17:45,https://job-boards.greenhouse.io/verkada/jobs/5144834007,False
Verkada,Technical Support Engineer - University Graduate 2026,IT / On-Ramp,Maybe,California,"San Mateo, CA United States",2026-06-25 18:12,https://job-boards.greenhouse.io/verkada/jobs/4715534007,False
Verkada,Technical Support Engineer,IT / On-Ramp,Maybe,New York,"New York City, NY United States",2026-06-25 18:12,https://job-boards.greenhouse.io/verkada/jobs/5172999007,False
Verkada,Technical Support Engineer - University Graduate 2026,IT / On-Ramp,Maybe,New York,"New York City, NY United States",2026-06-25 18:12,https://job-boards.greenhouse.io/verkada/jobs/5172974007,False
Wiz,"Manager, Solutions Support Engineering - East",IT / On-Ramp,Maybe,Remote (US),Remote - USA,2026-07-07 11:04,https://www.wiz.io/careers/job/4695082006/:title?gh_jid=4695082006,False
Wiz,Solutions Support Engineer - East,IT / On-Ramp,Maybe,Remote (US),Remote - USA,2026-06-04 11:22,https://www.wiz.io/careers/job/4666317006/:title?gh_jid=4666317006,False
Wiz,Solutions Support Engineer - West,IT / On-Ramp,Maybe,Remote (US),Remote - USA,2026-06-04 11:22,https://www.wiz.io/careers/job/4666326006/:title?gh_jid=4666326006,False
